BOOK-ID	TITLE-EN	TITLE-ES	NWIKIS	NPROPS	NWORDS	COLOR_GROUP	COLOR_FEMALE	COLOR_LANG
Q1616684	The Years	Los años	6	2.833213344056216	7.943782692458625	#1694ee	#c22681	#ee4216
Q1476619	Their Eyes Were Watching God	Sus ojos miraban a Dios	9	2.772588722239781	9.425854896125902	#ee4216	#c22681	#ee4216
Q7797597	Three Lives	Q7797597	4	2.4849066497880004	8.014335737299424	#1694ee	#c22681	#ee4216
Q1431476	Murphy	Q1431476	8	2.4849066497880004	8.944419791305915	#ee4216	#1694ee	#ee4216
Q971694	U.S.A.	Trilogía USA	11	2.5649493574615367	8.277666160851503	#ee4216	#1694ee	#ee4216
Q2056663	Brighton Rock	Brighton rock	9	2.772588722239781	8.993799971795545	#ee4216	#1694ee	#ee4216
Q5054602	Cause for Alarm	Q5054602	1	1.9459101490553132	5.937536205082426	#ee4216	#1694ee	#ee4216
Q2339436	Alamut	Alamut	17	2.4849066497880004	9.059401196410896	#1694ee	#1694ee	#1694ee
Q1334940	Rebecca	Rebeca	29	3.295836866004329	10.093942609226804	#ee4216	#c22681	#ee4216
Q658288	Nausea	La náusea	37	2.5649493574615367	9.936148334775677	#1694ee	#1694ee	#1694ee
Q38780970	Miss Pettigrew Lives for a Day	Q38780970	2	1.9459101490553132	7.214504414151143	#1694ee	#c22681	#ee4216
Q127774816	After the Death of Don Juan	Q127774816	0	1.791759469228055	0.0	#1694ee	#c22681	#ee4216
Q16512299	Na rubu pameti	Q16512299	4	0.0	7.102499355774649	#1694ee	#1694ee	#1694ee
Q1649862	The Big Sleep	El sueño eterno	26	3.1354942159291497	9.463430999658344	#1694ee	#1694ee	#ee4216
Q3605099	Goodbye to Berlin	Q3605099	9	2.6390573296152584	8.538758969330798	#ee4216	#1694ee	#ee4216
Q967866	Coming Up for Air	Subir a por aire	19	2.6390573296152584	8.978408314628894	#1694ee	#1694ee	#ee4216
Q7749704	The Making of Americans	Q7749704	2	2.1972245773362196	6.150602768446279	#1694ee	#c22681	#ee4216
Q5582761	Good Morning, Midnight	Q5582761	1	0.0	6.030685260261263	#ee4216	#c22681	#ee4216
Q663887	Tropic of Capricorn	Trópico de Capricornio	16	2.70805020110221	8.32239411311117	#1694ee	#1694ee	#ee4216
Q759330	At Swim-Two-Birds	En Nadar-dos-pájaros	6	2.5649493574615367	8.458292083496076	#1694ee	#1694ee	#ee4216
Q6507	Finnegans Wake	Finnegans Wake	39	3.6109179126442243	10.731078209645563	#1694ee	#1694ee	#ee4216
Q165599	Native Son	Hijo nativo	5	2.9444389791664403	9.596146842421163	#1694ee	#1694ee	#ee4216
Q1216707	The Tartar Steppe	El desierto de los tártaros	26	2.4849066497880004	9.297251743965479	#ee4216	#1694ee	#1694ee
Q431524	The Power and the Glory	The Power and the Glory	16	2.6390573296152584	9.034318927730707	#1694ee	#1694ee	#ee4216
Q501351	The Sun Also Rises	Fiesta	43	3.4339872044851463	10.227525661948563	#ee4216	#1694ee	#ee4216
Q4459778	Farewell, My Lovely	Adiós, muñeca	13	2.995732273553991	8.778325928634482	#1694ee	#1694ee	#ee4216
Q3223464	The Hamlet	El villorrio	7	2.6390573296152584	8.330863613224745	#1694ee	#1694ee	#ee4216
Q2342630	Between the Acts	Entre actos	8	2.5649493574615367	8.149601735736155	#1694ee	#c22681	#ee4216
Q5648081	Hangover Square	Q5648081	1	2.5649493574615367	6.502790045915623	#1694ee	#1694ee	#ee4216
Q7749958	The Man Who Loved Children	Q7749958	5	2.4849066497880004	7.418180822726788	#1694ee	#c22681	#ee4216
Q5825857	Broad and Alien is the World	El mundo es ancho y ajeno	1	2.1972245773362196	7.71289096149013	#1694ee	#1694ee	#1694ee
Q7747909	The Living and the Dead	La vida y la muerte	3	2.4849066497880004	6.706862336602747	#ee4216	#1694ee	#ee4216
Q3776389	An Béal Bocht	An Béal Bocht	6	2.3978952727983707	8.25582842728183	#1694ee	#1694ee	#1694ee
Q3888884	The Harversters	Q3888884	1	2.4849066497880004	6.102558594613569	#1694ee	#1694ee	#1694ee
Q584423	Conversations in Sicily	Q584423	3	2.302585092994046	7.835579246669965	#1694ee	#1694ee	#ee4216
Q163297	The Stranger	El extranjero	70	3.332204510175204	10.642754668709626	#ee4216	#1694ee	#1694ee
Q2065524	Go Down, Moses	Desciende, Moisés	7	2.4849066497880004	9.00663173330058	#1694ee	#1694ee	#ee4216
Q366726	Embers	El último encuentro	10	2.302585092994046	9.077951183930438	#ee4216	#1694ee	#1694ee
Q1513820	The Royal Game	Novela de ajedrez	28	3.2188758248682006	9.714866193593645	#1694ee	#1694ee	#1694ee
Q836841	The Glass Bead Game	El juego de los abalorios	28	2.833213344056216	9.73896662036768	#ee4216	#1694ee	#1694ee
Q282181	Joseph and His Brothers	José y sus hermanos	18	2.8903717578961645	9.628721705350893	#1694ee	#1694ee	#1694ee
Q25338	The Little Prince	El Principito	114	3.8918202981106265	11.118251917940263	#1694ee	#1694ee	#1694ee
Q5216182	Dangling Man	Hombre en suspenso	6	2.4849066497880004	6.577861357721047	#ee4216	#1694ee	#ee4216
Q2483432	Ficciones	Ficciones	21	2.5649493574615367	8.518192691749322	#1694ee	#1694ee	#1694ee
Q759329	The Razor's Edge	The Razor's Edge	13	2.70805020110221	9.09627541568821	#1694ee	#1694ee	#ee4216
Q1767504	Transit Visa	Q1767504	3	2.4849066497880004	7.828436359157585	#1694ee	#c22681	#1694ee
Q2446285	Pippi Longstocking	Pippi Calzaslargas	17	3.332204510175204	9.16502914926618	#1694ee	#c22681	#1694ee
Q6692599	Loving	Q6692599	3	2.4849066497880004	7.6236419465115715	#1694ee	#1694ee	#ee4216
Q3576797	The Pursuit of Love	Q3576797	3	2.5649493574615367	7.156176637480615	#1694ee	#c22681	#ee4216
Q6618986	The Autobiography of Alice B. Toklas	La autobiografía de Alice B. Toklas	9	2.4849066497880004	8.342601680684194	#1694ee	#c22681	#ee4216
Q1396889	Animal Farm	Rebelión en la granja	91	3.871201010907891	11.273817660368072	#ee4216	#1694ee	#ee4216
Q1247865	The Bridge on the Drina	Un puente sobre el Drina	33	4.007333185232471	10.202035378298214	#ee4216	#1694ee	#1694ee
Q1087239	Christ Stopped at Eboli	Cristo se paró en Éboli	12	2.1972245773362196	8.87905466204227	#ee4216	#1694ee	#1694ee
Q2859941	Arcanum 17	Arcane 17	2	2.1972245773362196	7.8551570058813445	#ee4216	#1694ee	#1694ee
Q6992413	Brideshead Revisited	Retorno a Brideshead	23	2.772588722239781	9.43460329655831	#ee4216	#1694ee	#ee4216
Q824338	Bosnian Chronicle	Crónica de Travnik	9	3.1780538303479458	8.156510226079966	#1694ee	#1694ee	#1694ee
Q2910080	The Tin Flute	Q2910080	2	2.833213344056216	7.578656850594762	#1694ee	#c22681	#1694ee
Q1623656	Nada	Nada	10	2.3978952727983707	8.63550941823428	#1694ee	#c22681	#1694ee
Q668105	The Death of Virgil	La muerte de Virgilio	9	3.044522437723423	9.22029070282935	#1694ee	#1694ee	#1694ee
Q7810310	Titus Groan	Titus Groan	2	2.5649493574615367	7.8343923029104365	#1694ee	#1694ee	#ee4216
Q1059553	Zorba the Greek	Zorba, el griego	30	2.6390573296152584	10.13428176278086	#1694ee	#1694ee	#1694ee
Q4839036	Back	Q4839036	1	2.5649493574615367	5.484796933490655	#1694ee	#1694ee	#ee4216
Q1135521	The Path to the Nest of Spiders	Q1135521	5	2.4849066497880004	8.646641258603124	#ee4216	#1694ee	#1694ee
Q1570020	Under the Volcano	Bajo el volcán	18	2.70805020110221	9.534089150464357	#ee4216	#1694ee	#ee4216
Q836036	If This Is a Man	Si esto es un hombre	21	3.1780538303479458	9.389323027504624	#ee4216	#1694ee	#1694ee
Q2712266	Exercises in Style	Ejercicios de estilo	10	2.302585092994046	7.986164860332727	#ee4216	#1694ee	#1694ee
Q7772533	The Victim	La víctima	4	2.5649493574615367	7.677400430514807	#1694ee	#1694ee	#ee4216
Q320372	The Plague	La peste	50	3.2188758248682006	10.354595018522993	#ee4216	#1694ee	#1694ee
Q386431	Doctor Faustus	Doktor Faustus	27	3.367295829986474	10.326301298978905	#ee4216	#1694ee	#1694ee
Q510850	Midaq Alley	El callejón de los milagros	9	2.5649493574615367	8.327000740241713	#1694ee	#1694ee	#1694ee
Q645906	Froth on the Daydream	La espuma de los días	24	2.8903717578961645	9.300638009956963	#1694ee	#1694ee	#1694ee
Q30006553	Journey to the Alcarria	Viaje a la Alcarria	3	2.1972245773362196	7.362010551259734	#1694ee	#1694ee	#1694ee
Q4804888	Ashes and Diamonds	Cenizas y diamantes	7	2.5649493574615367	7.9287663216266955	#1694ee	#1694ee	#1694ee
Q56300457	Disobedience	La desobeciencia	1	1.9459101490553132	5.19295685089021	#ee4216	#1694ee	#1694ee
Q4728502	All About H. Hatterr	Q4728502	1	1.3862943611198906	4.7535901911063645	#1694ee	#1694ee	#ee4216
Q2916551	Cry, the Beloved Country	Q2916551	9	2.6390573296152584	8.621012520055235	#ee4216	#1694ee	#ee4216
Q1168936	The Heart of the Matter	El revés de la trama	9	2.4849066497880004	8.982937763741589	#1694ee	#1694ee	#ee4216
Q12404590	In The Heart of the Seas	Q12404590	1	1.791759469228055	8.288534459413917	#1694ee	#1694ee	#1694ee
Q545720	This Way for the Gas, Ladies and Gentlemen	Nuestro hogar es Auschwitz	2	2.8903717578961645	6.584791392385716	#1694ee	#1694ee	#1694ee
Q3202367	L'Arrêt de mort	Q3202367	2	2.302585092994046	4.882801922586371	#ee4216	#1694ee	#ee4216
Q208460	Nineteen Eighty-Four	1984	94	4.04305126783455	11.853923160523658	#ee4216	#1694ee	#ee4216
Q3820015	The Man with the Golden Arm	Q3820015	3	2.4849066497880004	7.409741954080923	#ee4216	#1694ee	#ee4216
Q579507	The Kingdom of this World	El reino de este mundo	10	2.6390573296152584	9.251290358305138	#1694ee	#1694ee	#1694ee
Q7739239	The Heat of the Day	El fragor del día	3	2.3978952727983707	8.97233695775495	#1694ee	#c22681	#ee4216
Q16386787	Love in a Cold Climate	Q16386787	3	2.1972245773362196	6.996681488176539	#ee4216	#c22681	#ee4216
Q13571552	De Koperen Tuin	Q13571552	2	1.3862943611198906	6.940222469119639	#1694ee	#1694ee	#1694ee
Q393018	I, Robot	Yo, Robot	40	3.4965075614664802	9.664659134301736	#ee4216	#1694ee	#ee4216
Q428339	The Grass Is Singing	Canta la hierba	9	2.3978952727983707	7.506591780070841	#ee4216	#c22681	#ee4216
Q4660252	A Town Like Alice	Q4660252	4	2.3978952727983707	7.321849713788356	#ee4216	#1694ee	#ee4216
Q3822884	The Moon and the Bonfires	Q3822884	7	2.3978952727983707	8.684231891345675	#ee4216	#1694ee	#1694ee
Q728841	Gormenghast trilogy	Trilogía de Gormenghast	10	2.772588722239781	8.947806093057054	#ee4216	#1694ee	#ee4216
Q7711755	The 13 Clocks	Los 13 relojes	2	2.302585092994046	7.76004068088038	#ee4216	#1694ee	#ee4216
Q3227851	The Third Man	El tercer hombre	4	2.1972245773362196	8.440528106480752	#1694ee	#1694ee	#ee4216
Q645470	The Labyrinth of Solitude	El laberinto de la soledad	5	1.3862943611198906	7.477604243197589	#1694ee	#1694ee	#1694ee
Q6455485	L'Abbé C	Q6455485	3	2.5649493574615367	8.411832675758411	#ee4216	#1694ee	#1694ee
Q1216079	The Guiltless	Q1216079	1	2.1972245773362196	7.05617528410041	#1694ee	#1694ee	#1694ee
Q547731	Barabbas	Barrabás	10	2.6390573296152584	7.656810091480378	#1694ee	#1694ee	#1694ee
Q905112	The End of the Affair	Q905112	9	2.772588722239781	8.220941168281389	#ee4216	#1694ee	#ee4216
Q1971806	Molloy	Molloy	12	2.70805020110221	9.077494458642754	#ee4216	#1694ee	#1694ee
Q1195789	L'homme révolté	El hombre rebelde	18	2.3978952727983707	9.027618735160889	#ee4216	#1694ee	#1694ee
Q183883	The Catcher in the Rye	El Guardián entre el Centeno	65	3.367295829986474	10.771574948023742	#ee4216	#1694ee	#ee4216
Q3226484	The Opposing Shore	El Mar de las Sirtes	7	2.5649493574615367	7.620214770574455	#ee4216	#1694ee	#1694ee
Q753894	Foundation	Fundación	31	3.4339872044851463	10.501252050663496	#ee4216	#1694ee	#ee4216
Q540991	Malone Dies	Malone muere	11	2.70805020110221	8.653645314551737	#1694ee	#1694ee	#1694ee
Q1216940	The Day of the Triffids	El día de los trífidos	24	3.1354942159291497	9.876167741881165	#1694ee	#1694ee	#ee4216
Q1233795	Memoirs of Hadrian	Memorias de Adriano	21	2.70805020110221	9.820649274227124	#ee4216	#c22681	#1694ee
Q2275587	The Killer Inside Me	Q2275587	6	2.5649493574615367	8.157943507105037	#1694ee	#1694ee	#ee4216
Q3212510	The Hive	La colmena	8	2.3978952727983707	8.230577217146454	#1694ee	#1694ee	#1694ee
Q4305774	Wise Blood	Sangre sabia (libro)	6	2.3978952727983707	8.772145439245099	#ee4216	#c22681	#ee4216
Q235795	A Farewell to Arms	Adiós a las armas	51	3.044522437723423	9.947073723199049	#1694ee	#1694ee	#ee4216
Q1784288	Invisible Man	El hombre invisible	18	3.367295829986474	9.038721338315364	#ee4216	#1694ee	#ee4216
Q379015	The Judge and His Hangman	Q379015	8	2.70805020110221	8.314097335405807	#ee4216	#1694ee	#1694ee
Q5419435	Excellent Women	Q5419435	3	2.5649493574615367	7.746300662231439	#1694ee	#c22681	#ee4216
Q1132230	Thousand Cranes	Mil grullas (novela)	17	2.3978952727983707	9.019179866515024	#1694ee	#1694ee	#1694ee
Q1444052	Go Tell It on the Mountain	Ve y dilo en la montaña	12	2.70805020110221	9.482274087459825	#ee4216	#1694ee	#ee4216
Q1771746	The Adventures of Augie March	Las aventuras de Augie March	11	2.70805020110221	8.683554728631462	#1694ee	#1694ee	#1694ee
Q1047711	Casino Royale	Casino Royale	34	3.2188758248682006	10.115853230678459	#ee4216	#1694ee	#ee4216
Q2306586	Junkie	Yonqui	8	2.6390573296152584	8.35608503102148	#ee4216	#1694ee	#ee4216
Q1836777	Lucky Jim	La suerte de Jim	10	2.5649493574615367	8.864181369765426	#ee4216	#1694ee	#ee4216
Q3066891	The Lost Steps	Los pasos perdidos	6	2.0794415416798357	8.427487278331744	#1694ee	#1694ee	#1694ee
Q1170592	The Hothouse	Q1170592	2	2.1972245773362196	7.878155336503324	#1694ee	#1694ee	#1694ee
Q1770069	Watt	Watt	5	2.4849066497880004	7.669495251007694	#1694ee	#1694ee	#ee4216
Q264451	The Unnamable	El innombrable	10	2.5649493574615367	7.9617188159813645	#1694ee	#1694ee	#1694ee
Q2464542	The Long Goodbye	El largo adiós	15	2.9444389791664403	9.169205828617628	#ee4216	#1694ee	#ee4216
Q4288844	The Go-Between	Q4288844	3	2.833213344056216	7.871692664323645	#1694ee	#1694ee	#ee4216
Q3203042	The African Child	Q3203042	2	2.4849066497880004	6.311734809152915	#1694ee	#1694ee	#1694ee
Q20521782	A day in spring	Q20521782	1	1.3862943611198906	6.990256500493881	#1694ee	#1694ee	#1694ee
Q3224952	Contempt	El desprecio	9	2.4849066497880004	7.816416983691801	#ee4216	#1694ee	#1694ee
Q1501981	Story of O	Historia de O	20	3.044522437723423	9.28618968425962	#ee4216	#c22681	#1694ee
Q466852	Under the Net	Bajo la red	9	2.4849066497880004	9.019300924562506	#1694ee	#c22681	#ee4216
Q271764	Lord of the Flies	El señor de las moscas	54	3.332204510175204	10.787977971860485	#ee4216	#1694ee	#ee4216
Q1214721	The Mandarins	Los mandarines	15	2.6390573296152584	8.626406276389554	#1694ee	#c22681	#1694ee
Q892658	Bonjour tristesse	Buenos días, tristeza	23	2.70805020110221	9.018332049592685	#ee4216	#c22681	#1694ee
Q1197468	Death in Rome	Q1197468	3	2.302585092994046	7.803026643632217	#1694ee	#1694ee	#1694ee
Q858331	The Sound of Waves	El rumor del oleaje	10	2.8903717578961645	8.867850063029406	#1694ee	#1694ee	#1694ee
Q1788243	The Unknown Soldier	Q1788243	17	3.6109179126442243	9.045701550034536	#1694ee	#1694ee	#1694ee
Q689669	I'm Not Stiller	Q689669	8	3.044522437723423	9.471087945687758	#1694ee	#1694ee	#1694ee
Q3929379	Ragazzi di vita	Q3929379	6	2.3978952727983707	8.442685139241176	#1694ee	#1694ee	#1694ee
Q1212808	The Recognitions	Q1212808	2	2.3978952727983707	8.453401058328458	#ee4216	#1694ee	#ee4216
Q1195272	The Burning Plain and Other Stories	El llano en llamas	10	2.4849066497880004	8.39931015075952	#1694ee	#1694ee	#1694ee
Q1199651	The Quiet American	The Quiet American	20	2.833213344056216	9.403931521028369	#ee4216	#1694ee	#ee4216
Q4003940	A World of Love	Q4003940	1	1.9459101490553132	2.833213344056216	#1694ee	#c22681	#ee4216
Q5839903	The Tree of Man	El árbol del hombre	4	2.5649493574615367	6.198478716492308	#1694ee	#1694ee	#ee4216
Q1323860	The Last Temptation of Christ	La última tentación de Cristo	18	2.9444389791664403	8.87066300440602	#ee4216	#1694ee	#1694ee
Q1891393	The Devil to Pay in the Backlands	Gran Sertón: Veredas	9	2.302585092994046	9.62350906446938	#1694ee	#1694ee	#1694ee
Q127149	Lolitaa	Lolita	67	5.176149732573829	11.169561535091168	#ee4216	#1694ee	#ee4216
Q472026	The Talented Mr. Ripley	El talento de Mr. Ripley	24	3.1780538303479458	9.2794932306645	#ee4216	#c22681	#ee4216
Q15228	The Lord of the Rings	El Señor de los Anillos	114	4.718498871295094	12.377880796307224	#ee4216	#1694ee	#ee4216
Q7748128	The Lonely Londoners	Q7748128	1	2.1972245773362196	6.7580945044277305	#ee4216	#1694ee	#ee4216
Q2896867	The Roots of Heaven	Q2896867	5	2.5649493574615367	7.841885928984623	#1694ee	#1694ee	#1694ee
Q7734487	The Floating Opera	Q7734487	2	2.0794415416798357	6.642486801367256	#1694ee	#1694ee	#ee4216
Q2907590	Seize the Day	Carpe diem	7	2.4849066497880004	6.522092798170152	#1694ee	#1694ee	#ee4216
Q5563645	Giovanni's Room	El cuarto de Giovanni	13	2.833213344056216	9.72136597574484	#ee4216	#1694ee	#ee4216
Q2749203	Justine	Justine	6	2.5649493574615367	8.572249397164315	#ee4216	#1694ee	#ee4216
Q7775666	The Wonderful O	Q7775666	1	2.1972245773362196	5.384495062789089	#1694ee	#1694ee	#ee4216
Q1532616	The Glass Bees	Q1532616	5	2.4849066497880004	8.47907586930311	#1694ee	#1694ee	#1694ee
Q206870	Doctor Zhivago	El doctor Zhivago	47	3.044522437723423	10.866261026623258	#ee4216	#1694ee	#1694ee
Q289815	Pnin	Pnin	13	2.302585092994046	8.820404065485645	#ee4216	#1694ee	#ee4216
Q743180	On the Road	En el camino	41	3.332204510175204	10.258921727038727	#ee4216	#1694ee	#ee4216
Q11880758	The Manila Rope	Q11880758	1	1.791759469228055	4.812184355372417	#1694ee	#1694ee	#1694ee
Q667004	Homo Faber	Homo Faber	18	2.4849066497880004	9.927887439359663	#ee4216	#1694ee	#1694ee
Q3220470	Blue of Noon	Q3220470	3	2.4849066497880004	7.341483852363161	#ee4216	#1694ee	#1694ee
Q905449	The Midwich Cuckoos	Los cuclillos de Midwich	11	2.833213344056216	9.037652264150466	#ee4216	#1694ee	#ee4216
Q7942045	Voss	Tierra ignota	5	2.6390573296152584	7.52294091807237	#ee4216	#1694ee	#ee4216
Q1127082	La Jalousie	Q1127082	5	2.302585092994046	8.313607139317558	#ee4216	#1694ee	#1694ee
Q1779262	The Birds	Q1779262	5	2.0794415416798357	6.907755278982137	#1694ee	#1694ee	#1694ee
Q1195086	The Once and Future King	Camelot	16	3.8918202981106265	9.243871855184976	#ee4216	#1694ee	#ee4216
Q7732133	The End of the Road	Q7732133	1	2.4849066497880004	8.049746290952191	#1694ee	#1694ee	#ee4216
Q7716387	The Bell	Q7716387	4	2.1972245773362196	8.830250570199247	#ee4216	#c22681	#ee4216
Q2911356	Borstal Boy	Delincuente juvenil	3	2.1972245773362196	7.614805364711073	#ee4216	#1694ee	#ee4216
Q3797497	Mrs. 'Arris Goes to Paris	La señora Harris va a París	1	2.0794415416798357	6.246106765481563	#1694ee	#1694ee	#ee4216
Q140050	Gabriela, Clove and Cinnamon	Gabriela	13	2.833213344056216	9.147720009994515	#1694ee	#1694ee	#1694ee
Q444395	Saturday Night and Sunday Morning	Q444395	6	2.3978952727983707	7.647786045440933	#ee4216	#1694ee	#ee4216
Q622400	Things Fall Apart	Todo se desmorona	29	2.772588722239781	9.548026157663058	#ee4216	#1694ee	#ee4216
Q7738453	The Guide	El baqueano	7	2.833213344056216	7.877397186353287	#1694ee	#1694ee	#ee4216
Q1193736	The Leopard	El gatopardo	28	3.332204510175204	9.773720494477063	#ee4216	#1694ee	#1694ee
Q656771	Deep Rivers	Los ríos profundos	6	2.1972245773362196	9.165447603085447	#1694ee	#1694ee	#1694ee
Q849930	Breakfast at Tiffany's	Breakfast at Tiffany's	32	2.70805020110221	9.551942286417393	#ee4216	#1694ee	#ee4216
Q5227743	Nip the Buds, Shoot the Kids	Arrancad las semillas, fusilad a los niños	4	2.5649493574615367	7.066466970136958	#1694ee	#1694ee	#1694ee
Q655773	Billiards at Half-past Nine	Billar a las nueve y media	7	2.833213344056216	8.72729202920964	#ee4216	#1694ee	#1694ee
Q6815201	Memento Mori	Q6815201	2	2.302585092994046	6.542471960506805	#1694ee	#c22681	#ee4216
Q3795484	Henderson the Rain King	Henderson, el rey de la lluvia	5	2.4849066497880004	7.186901020411631	#1694ee	#1694ee	#ee4216
Q42189108	Down Second Avenue	Q42189108	1	2.0794415416798357	4.997212273764115	#1694ee	#1694ee	#ee4216
Q2754105	Cider with Rosie	Q2754105	3	2.302585092994046	6.804614520062624	#ee4216	#1694ee	#ee4216
Q899334	The Tin Drum	El tambor de hojalata	33	5.627621113690637	10.316226144610791	#ee4216	#1694ee	#1694ee
Q379286	Naked Lunch	El almuerzo desnudo	18	2.772588722239781	9.486835098787386	#ee4216	#1694ee	#ee4216
Q2747986	Billy Liar	Q2747986	6	2.4849066497880004	7.076653815443951	#ee4216	#1694ee	#ee4216
Q4669763	Absolute Beginners	Principiantes	2	2.3978952727983707	7.477604243197589	#1694ee	#1694ee	#ee4216
Q822690	Promise at Dawn	Q822690	8	2.5649493574615367	8.128290171607052	#ee4216	#1694ee	#1694ee
Q178791	Rabbit, Run	Rabbit, Run	11	2.70805020110221	8.832587702434553	#ee4216	#1694ee	#ee4216
Q212340	To Kill a Mockingbird	Matar un ruiseñor	55	3.5263605246161616	11.41047183134512	#ee4216	#c22681	#ee4216
Q9352340	The Magician of Lublin	Q9352340	11	2.0794415416798357	8.082402253926244	#1694ee	#1694ee	#1694ee
Q106913793			0	2.0794415416798357	0.0	#1694ee	#1694ee	#1694ee
Q7727791	The Country Girls	Q7727791	1	2.0794415416798357	6.5998704992128365	#ee4216	#c22681	#ee4216
Q3791080	Our Ancestors	Nuestros antepasados	3	1.9459101490553132	5.6131281063880705	#1694ee	#1694ee	#1694ee
Q498529	How It Is	Q498529	7	2.302585092994046	8.000684784514748	#1694ee	#1694ee	#1694ee
Q7772743	The Violent Bear It Away	Q7772743	2	2.1972245773362196	7.38770923908104	#1694ee	#c22681	#ee4216
Q3212134	Bébo's Girl	Q3212134	4	2.4849066497880004	7.313220387090301	#1694ee	#1694ee	#1694ee
Q3231133	God's Bits of Wood	Q3231133	2	2.0794415416798357	6.612041034833092	#1694ee	#1694ee	#1694ee
Q16653485	The Shipyard	El astillero	1	1.791759469228055	3.713572066704308	#1694ee	#1694ee	#1694ee
Q278208	Catch-22	Trampa-22	40	3.4339872044851463	10.093694603604073	#ee4216	#1694ee	#ee4216
Q261281	Solaris	Solaris	45	3.713572066704308	10.251747186873514	#ee4216	#1694ee	#1694ee
Q1736859	Cat and Mouse	El gato y el ratón	11	2.70805020110221	8.268218880067506	#ee4216	#1694ee	#1694ee
Q2074335	The Prime of Miss Jean Brodie	La plenitud de la señorita Brodie	11	2.4849066497880004	9.020389788017736	#ee4216	#c22681	#ee4216
Q4659428	A Severed Head	Q4659428	2	2.4849066497880004	7.076653815443951	#ee4216	#c22681	#ee4216
Q1445395	Franny and Zooey	Franny y Zooey	18	2.70805020110221	8.973604867142505	#1694ee	#1694ee	#ee4216
Q1132408	No One Writes to the Colonel	El coronel no tiene quien le escriba	35	2.4849066497880004	9.481740611853681	#1694ee	#1694ee	#1694ee
Q42184657			0	1.3862943611198906	0.0	#1694ee	#c22681	#ee4216
Q11692035	Memoirs of a Peasant Boy	Memorias dun neno labrego	7	2.3978952727983707	7.690743163541872	#1694ee	#1694ee	#1694ee
Q929821	Stranger in a Strange Land	Forastero en tierra extraña	30	3.1780538303479458	9.95261099449568	#1694ee	#1694ee	#ee4216
Q533391	The Garden of the Finzi-Continis	El jardín de los Finzi-Contini	13	2.8903717578961645	9.574219304763417	#1694ee	#1694ee	#1694ee
Q126938858	Girl with green eyes	Q126938858	1	0.0	5.598421958998375	#ee4216	#c22681	#ee4216
Q6467743	Labyrinths	Q6467743	1	2.6390573296152584	6.658011045870748	#1694ee	#1694ee	#ee4216
Q784986	The Golden Notebook	El cuaderno dorado	19	2.6390573296152584	9.099967314494812	#ee4216	#c22681	#ee4216
Q2519711	The Drowned World	El mundo sumergido	10	2.3978952727983707	8.507344855361422	#1694ee	#1694ee	#ee4216
Q3311083	Tiempo de silencio	Tiempo de silencio	6	1.791759469228055	8.61830469278465	#1694ee	#1694ee	#1694ee
Q1229792	Pale Fire	Pálido fuego	18	2.772588722239781	9.168476167877484	#ee4216	#1694ee	#ee4216
Q692557	A Clockwork Orange	La naranja mecánica	47	3.4011973816621555	10.421685930631531	#ee4216	#1694ee	#ee4216
Q857313	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	27	2.995732273553991	9.707655133714226	#ee4216	#1694ee	#ee4216
Q1196602	The Collector	El coleccionista	17	2.70805020110221	9.13550906135318	#1694ee	#1694ee	#ee4216
Q2030203	The Death of Artemio Cruz	La muerte de Artemio Cruz	8	2.4849066497880004	8.10711747075039	#1694ee	#1694ee	#1694ee
Q763199	The Time of the Hero	La ciudad y los perros	17	2.6390573296152584	9.991818891326092	#1694ee	#1694ee	#1694ee
Q27321	One Day in the Life of Ivan Denisovich	Un día en la vida de Iván Denísovich	33	2.772588722239781	9.637893076548352	#ee4216	#1694ee	#1694ee
Q16737930	Lo Trito Stefani	Q16737930	2	2.1972245773362196	7.180069874302796	#1694ee	#1694ee	#1694ee
Q499564	Dog Years	Los años de perro	11	2.70805020110221	8.821584877430965	#1694ee	#1694ee	#1694ee
Q1213085	The Bell Jar	La campana de cristal	26	3.091042453358316	10.259447240740453	#ee4216	#c22681	#ee4216
Q4296506	Inside Mr. Enderby	Q4296506	2	2.4849066497880004	6.2324480165505225	#ee4216	#1694ee	#ee4216
Q716712	The Girls of Slender Means	Q716712	3	2.4849066497880004	6.466144724237619	#ee4216	#c22681	#ee4216
Q468071	The Spy Who Came in from the Cold	El espía que surgió del frío	28	3.258096538021482	9.658801110545443	#ee4216	#1694ee	#ee4216
Q3202800	The Water of the Hills	Q3202800	4	2.5649493574615367	7.503840746698951	#1694ee	#1694ee	#1694ee
Q6725109	The Graduate	Q6725109	5	2.3978952727983707	7.486613313139955	#ee4216	#1694ee	#ee4216
Q41359	Cat's Cradle	Cuna de gato	22	3.091042453358316	9.286745703178589	#ee4216	#1694ee	#ee4216
Q1191071	V.	V.	12	2.833213344056216	9.25349564229011	#ee4216	#1694ee	#ee4216
Q1424503	Herzog	Herzog	10	2.4849066497880004	8.790725628263576	#ee4216	#1694ee	#ee4216
Q2717178	The Ravishing of Lol Stein	Q2717178	9	2.4849066497880004	7.520234556474628	#ee4216	#c22681	#1694ee
Q4796152	Arrow of God	Flecha de Dios	8	2.6390573296152584	8.237743803890933	#ee4216	#1694ee	#ee4216
